module,method,baseline,task,block,data_source,acquisitions,wall_seconds,analysis_seconds,design_seconds,rf_duration_us,error,ci_low,ci_high,tolerance,status,reason
A,fixed_fit,fixed_fit,A_b00_fixed_fit,0,raw complex FID,1,14.455046100076288,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b00_coarse_fine_fit,0,raw complex FID,1,16.45075700012967,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b00_posterior_fixed,0,raw complex FID,1,17.05992309981957,,,119.99999999999999,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,coarse,coarse,H_b00_coarse_0,0,raw complex FID; IQ command mapped to SDK,1,15.656081499997526,,,,0.09880724597239275,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b00_sequential_0,0,raw complex FID; IQ command mapped to SDK,1,17.05541309993714,,,,0.03891241878302123,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,coarse_fine_fit,fixed_fit,A_b01_coarse_fine_fit,1,raw complex FID,2,17.25704830000177,,,119.99999999999999,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b01_posterior_fixed,1,raw complex FID,2,12.898380699567497,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b01_bayes_variance,1,raw complex FID,1,17.456046499777585,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,nelder_mead,coarse,H_b01_nelder_mead_0,1,raw complex FID; IQ command mapped to SDK,1,15.855499200057238,,,,0.03102084531473631,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b01_gp_0,1,raw complex FID; IQ command mapped to SDK,1,15.867927700281143,,,,0.030198005713686672,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,posterior_fixed,fixed_fit,A_b02_posterior_fixed,2,raw complex FID,3,14.865968199912459,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b02_bayes_variance,2,raw complex FID,2,14.251392799895257,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b02_bayes_thresholded,2,raw complex FID,1,15.658011300023645,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
